dx, dy
0.07004016,0.19920436
0.06981422,0.19882087
0.07236066,0.18620902
0.07061212,0.19762468
0.08453983,0.2068277
0.09431372,0.2106226
0.090266615,0.22203271
0.08149831,0.21575217
0.070621565,0.20788932
0.0746433,0.20974565
0.061045676,0.18761839
0.07415128,0.19573742
0.07632275,0.18945214
0.08072057,0.16662495
0.078459375,0.14919493
0.058642272,0.14297597
0.068604365,0.16113822
0.06910271,0.15716773
0.05646185,0.14138953
0.05279873,0.13601114
0.05745075,0.122522414
0.06809849,0.10593073
0.07195265,0.11225811
0.073443316,0.11327139
0.07224043,0.12217435
0.06658783,0.12457168
0.05285379,0.13947469
0.07688736,0.13498035
0.0717275,0.13861252
0.0850915,0.13963154
0.088931814,0.15993702
0.084415935,0.14233412
0.077670045,0.13461876
0.09832502,0.11554305
0.10803168,0.12134472
0.11500289,0.12159817
0.12361733,0.12153573
0.12327851,0.12954548
0.12177262,0.13934003
0.119514376,0.14885557
0.11832773,0.15282631
0.11675491,0.15137812
0.119687065,0.14398266
0.109180294,0.1426206
0.11179571,0.14287546
0.11082272,0.1586311
0.13208506,0.15396127
0.14041656,0.1536766
0.12641916,0.15833072
0.11817228,0.14492442
0.13343605,0.12630886
0.12434666,0.13226405
0.13019478,0.13928387
0.11282358,0.1467388
0.09406324,0.15384908
0.09119164,0.1562404
0.07716148,0.16046838
0.061230667,0.18038078
0.05764421,0.1813433
0.05193064,0.1706681
0.06624901,0.17121574
0.06059042,0.19113001
0.078228876,0.19480166
0.07331047,0.19541597
0.073563,0.1900136
0.049565714,0.19056046
0.07640674,0.1882262
0.08622014,0.19145885
0.06791122,0.18313166
0.06330141,0.17989561
0.060311843,0.17764616
0.05001281,0.17096959
0.051784128,0.17326282
0.051833417,0.18518202
0.043381605,0.18221863
0.037766796,0.18745574
0.046961043,0.21083425
0.020057835,0.22892208
0.004186398,0.2334891
0.0020846794,0.24529117
0.017636992,0.24712773
0.024282392,0.264436
0.03260738,0.24857093
0.055273455,0.24324092
0.040479492,0.2518615
0.032190524,0.25543523
0.017450564,0.25779364
0.013583629,0.24919844
0.011900178,0.22427392
0.015256087,0.23554909
0.018297702,0.24757856
0.034294717,0.24845886
0.034970324,0.2519563
0.045229208,0.26232323
0.046733856,0.2667559
0.04162526,0.26551864
0.04483119,0.2661825
0.04394646,0.2520524
0.045987394,0.2477961
0.058314387,0.22886564
0.07242746,0.23566456
0.06353093,0.22711027
0.045290913,0.2274129
0.032916505,0.21577854
0.028554598,0.21861655
0.007706305,0.22886655
0.004773048,0.22706911
0.018994242,0.2432315
0.011035507,0.23287764
0.008098789,0.22006199
0.0046167094,0.22515276
-0.017081702,0.22382908
-0.022532266,0.22571346
-0.013398874,0.22503877
-0.013107993,0.22213021
-0.027306782,0.21529336
-0.020913556,0.22391537
-0.0076229735,0.21695504
-0.02169316,0.22342093
-0.038571622,0.2131138
-0.047741372,0.21435264
-0.024083154,0.20038857
-0.018434802,0.2033492
-0.03569448,0.18869679
-0.021396104,0.18823111
-0.02282253,0.18991509
-0.029034019,0.19688287
-0.02407238,0.19407173
-0.034507785,0.2020242
-0.029128294,0.1954506
-0.036892597,0.19809754
-0.04980199,0.19202743
-0.04889767,0.1759151
-0.048048493,0.16883731
-0.03585997,0.16840522
-0.05732348,0.1596783
-0.070354335,0.16649579
-0.069105394,0.16133818
-0.065274075,0.1665651
-0.05015645,0.18212894
-0.0549902,0.17615126
-0.057561852,0.17670126
-0.047348995,0.17680371
-0.059319872,0.18505448
-0.062173754,0.19065922
-0.052130297,0.18754362
-0.051887434,0.19412372
-0.05809652,0.18135552
-0.045444675,0.16933039
-0.02718025,0.17617789
-0.022868594,0.17875923
-0.0089531485,0.1823853
0.0016579906,0.1835404
-0.0084736245,0.17833704
-0.0071999724,0.1824949
-0.010689581,0.20355389
0.00077699946,0.18318282
0.0026594591,0.1788882
-0.006554033,0.17605127
-0.017131807,0.18708853
-0.023818303,0.18015657
-0.024422767,0.19376163
-0.03468131,0.20841959
-0.039667558,0.22123802
-0.031031448,0.22942458
-0.039253794,0.21883969
-0.039444286,0.22399855
-0.046195712,0.20900558
-0.04402744,0.21605295
-0.06136244,0.22920386
-0.089654915,0.24093865
-0.091074444,0.23781824
-0.09959674,0.24057126
-0.09892247,0.24574077
-0.11204934,0.21941249
-0.10709563,0.22390792
-0.11457648,0.22485662
-0.11613796,0.2313069
-0.1189044,0.23292743
-0.12280506,0.22335528
-0.11563945,0.22500373
-0.11524488,0.23033799
-0.12036072,0.22779873
-0.1174584,0.23055464
-0.12610565,0.20189522
-0.11173457,0.20478229
-0.11366419,0.20395732
-0.099542536,0.20636277
-0.101263575,0.21609943
-0.10689302,0.23258834
-0.08994341,0.21583024
-0.06521987,0.21723336
-0.06422665,0.22112648
-0.05136953,0.21796691
-0.0413337,0.22626649
-0.049837176,0.22533095
-0.05549669,0.21805912
-0.046176296,0.23171866
-0.06225782,0.22534086
-0.062178116,0.22657533
-0.06410374,0.21922457
-0.059529483,0.2293293
-0.05052953,0.24052918
-0.05536928,0.23378661
-0.042166602,0.23974578
-0.04887599,0.24293543
-0.050210487,0.25438485
-0.0348991,0.2578481
-0.02258222,0.25431544
-0.038185503,0.24153496
-0.02499597,0.21824425
-0.013602397,0.22344303
-0.0038817562,0.21651176
-0.0100209825,0.20645356
-0.008042619,0.22892736
-0.01813325,0.21759509
-0.025840716,0.21795489
-0.017234925,0.22137506
-0.011570865,0.20976001
-0.015976109,0.21414997
-0.0018172465,0.22480175
0.0058464613,0.22575778
0.011903043,0.22237521
0.007847786,0.2392186
-0.002293225,0.25693384
0.006623115,0.2544233
-0.017450813,0.2574313
-0.006498477,0.24321933
0.009909327,0.24975285
0.010883044,0.23757368
-4.5810164e-05,0.2482192
0.009076089,0.25928304
-0.017184159,0.27590656
-0.021728005,0.27187812
-0.030891823,0.2871067
-0.02827449,0.29576206
-0.0291585,0.2937079
-0.029043373,0.2879817
-0.028690074,0.27732867
-0.023157902,0.27088812
-0.028663466,0.27621427
-0.03588708,0.2690146
-0.034519028,0.26355886
-0.03793157,0.255178
-0.041404944,0.25604117
-0.0479381,0.25436452
-0.04799224,0.2564776
-0.03908362,0.26301828
-0.030264331,0.25765622
-0.03919512,0.27848345
-0.032249756,0.2780279
-0.031594325,0.27810284
-0.02301741,0.2802815
-0.03319941,0.2817986
-0.03461038,0.28091142
-0.052879512,0.27084938
-0.064371586,0.25862783
-0.06479909,0.27013516
-0.053292777,0.2699469
-0.06621702,0.27583304
-0.066477075,0.27159175
-0.064971216,0.26754653
-0.06521634,0.27995354
-0.06623604,0.2793009
-0.06593443,0.26731643
-0.04864974,0.24634871
-0.054331407,0.25438794
-0.055420287,0.2548575
-0.050066195,0.25151643
-0.042991918,0.24309753
-0.03611071,0.2411733
-0.038274374,0.22607958
-0.03847091,0.21708721
-0.04618676,0.21050157
-0.04230949,0.22750312
-0.050447885,0.22138727
-0.0436271,0.22028711
-0.040787265,0.21769919
-0.047097776,0.19818783
-0.06155139,0.20206182
-0.06287242,0.20652983
-0.06917975,0.2160754
-0.08156223,0.20434296
-0.067301154,0.1913195
-0.06497581,0.20063488
-0.063947156,0.18760695
-0.05382235,0.18481244
-0.052184165,0.1987929
-0.067818366,0.19741175
-0.050519302,0.20130403
-0.035837345,0.21544723
-0.054214645,0.2250164
-0.059494305,0.22699428
-0.05815958,0.23610763
-0.056666467,0.23279916
-0.061302774,0.23131979
-0.058209818,0.2395207
-0.057745073,0.24822283
-0.055761263,0.24633123
-0.05966967,0.2397909
-0.058405377,0.24813852
-0.036797106,0.24202187
-0.013801112,0.23850803
-0.016133958,0.23518774
-0.025094204,0.23238757
-0.03385543,0.25175112
-0.03479814,0.24756396
-0.031058377,0.2634348
-0.038019873,0.25884497
-0.037730586,0.25640297
-0.04338194,0.2336956
-0.042767406,0.23874523
-0.04035789,0.2393985
-0.042355113,0.24528131
-0.035016924,0.25332934
-0.0322699,0.23302542
-0.026040565,0.23334633
-0.012311994,0.24576801
-0.01938347,0.25418326
-0.03483326,0.25444403
-0.03239702,0.26148596
-0.024498241,0.28931758
-0.026826788,0.29486167
-0.041942343,0.28399447
-0.05170844,0.28833887
-0.061300974,0.2808013
-0.06568421,0.2695289
-0.064994395,0.26185873
-0.053677876,0.2800749
-0.05169404,0.26732817
-0.051772952,0.27706775
-0.053784005,0.2682848
-0.034060054,0.27565196
-0.03953939,0.28553155
-0.0581133,0.29322648
-0.06860202,0.28405502
-0.08320277,0.29596025
-0.061437454,0.28857267
-0.058365017,0.29540214
-0.06523769,0.301775
-0.04256385,0.30206218
-0.04583776,0.3297083
-0.042649347,0.33010778
-0.049444545,0.3439842
-0.043368507,0.34482175
-0.036430094,0.34506655
-0.045798145,0.35113296
-0.05195155,0.34784573
-0.070269145,0.33962694
-0.07014857,0.35016355
-0.064932816,0.3409415
-0.056576785,0.3519941
-0.063254066,0.3586853
-0.058080904,0.35825926
-0.06892469,0.363024
-0.08500225,0.38108912
-0.091365546,0.3787996
-0.09406402,0.38932124
-0.09028857,0.3957895
-0.100193,0.39461792
-0.092375495,0.40481195
-0.0977914,0.4054662
-0.08570471,0.407604
-0.097798854,0.41593975
-0.09468335,0.40298182
-0.111507304,0.39592278
-0.10479993,0.3824863
-0.099651724,0.3837297
-0.071039006,0.36518654
-0.07081078,0.35990286
-0.07230296,0.36338863
-0.07605199,0.35597336
-0.073913515,0.3432009
-0.061919462,0.32973182
-0.06512267,0.34581625
-0.07025958,0.32483703
-0.0903574,0.35058248
-0.092616506,0.3566544
-0.10019739,0.33763567
-0.12152732,0.34752083
-0.12315889,0.32744524
-0.1365335,0.32869074
-0.14500697,0.33663592
-0.12877637,0.33229166
-0.13216417,0.34618124
-0.12484626,0.32151747
-0.13718003,0.31655458
-0.13345577,0.30911785
-0.135262,0.30408832
-0.118918315,0.30866548
-0.11124472,0.29702294
-0.09304937,0.28938854
-0.1058248,0.28446108
-0.122242674,0.2844077
-0.13532507,0.2906344
-0.14166221,0.2947736
-0.14568436,0.3067879
-0.15259933,0.3112617
-0.16244242,0.2966384
-0.18389316,0.27233022
-0.16379964,0.28723663
-0.16900522,0.29467717
-0.17211455,0.28342932
-0.17185278,0.28539547
-0.17571306,0.28553674
-0.19112669,0.2870188
-0.19271122,0.27499416
-0.2174677,0.27759963
-0.22304812,0.2762002
-0.21975353,0.27837417
-0.21214844,0.27307713
-0.21489276,0.29558575
-0.2085167,0.3207413
-0.20937057,0.33454955
-0.20809273,0.34557092
-0.22480015,0.35141033
-0.22375472,0.33586043
-0.22793855,0.3319397
-0.2269986,0.33253226
-0.2255081,0.32450506
-0.22319415,0.3261669
-0.22015405,0.3246348
-0.20675445,0.32069275
-0.20887773,0.3192698
-0.19791217,0.31890425
-0.21450867,0.3057961
-0.21002507,0.2936971
-0.21127819,0.28938806
-0.2107482,0.28048727
-0.19907689,0.28462622
-0.22060663,0.27411678
-0.22032027,0.27873224
-0.23380913,0.27323544
-0.22669592,0.29104722
-0.23650067,0.300525
-0.23865047,0.2970112
-0.23320268,0.2961309
-0.23124781,0.31294546
-0.23769419,0.30407515
-0.24470152,0.30671704
-0.25521213,0.3003086
-0.25794235,0.31379852
-0.25727296,0.30747652
-0.2492558,0.29793206
-0.2533306,0.31152248
-0.25942445,0.31240222
-0.26214197,0.3066466
-0.2588516,0.28260157
-0.264601,0.28826123
-0.25063697,0.29852557
-0.23623891,0.2958023
-0.22476439,0.2928538
-0.21873991,0.30055982
-0.2134597,0.30467895
-0.2219084,0.3110405
-0.23491873,0.30000517
-0.23021068,0.3062825
-0.21684647,0.29513663
-0.21435452,0.29912117
-0.23032157,0.30417547
-0.22605678,0.3013714
-0.23172751,0.300213
-0.23083198,0.29423925
-0.24233541,0.29595995
-0.25270352,0.30769172
-0.25028425,0.31902194
-0.25428227,0.31873134
-0.25355563,0.3171035
-0.24366215,0.3356084
-0.25529924,0.32961783
-0.26309794,0.3212982
-0.25860178,0.32608366
-0.27244836,0.3344905
-0.26712742,0.33993614
-0.2654374,0.3364492
-0.28039083,0.33130455
-0.29388362,0.32991064
-0.28082347,0.3276596
-0.28525677,0.33344004
-0.2967846,0.3402963
-0.30422595,0.34657452
-0.29836333,0.347161
-0.29653376,0.36523074
-0.29585767,0.34564993
-0.31219837,0.34065232
-0.31220326,0.35557997
-0.28698862,0.35168937
-0.25393736,0.3597985
-0.2555872,0.368681
-0.270183,0.36524525
-0.27934474,0.35158446
-0.26922402,0.35024065
-0.27140322,0.34947443
-0.26774544,0.34266582
-0.2746099,0.3496772
-0.2770965,0.3551268
-0.2705668,0.36046672
-0.2820306,0.37681678
-0.28450358,0.3734108
-0.2949237,0.37386316
-0.30022675,0.37722173
-0.30438197,0.36891165
-0.3021104,0.3677252
-0.29697463,0.38097626
-0.29894263,0.38166803
-0.30455667,0.3948235
-0.33459702,0.39915228
-0.32767457,0.38869
-0.33302712,0.4079613
-0.3305643,0.3933302
-0.32306778,0.39092523
-0.3082664,0.41486362
-0.30617008,0.41200608
-0.2957293,0.43094623
-0.28833964,0.44352683
-0.3047991,0.45900452
-0.30383682,0.44696176
-0.3103411,0.42864534
-0.30677372,0.4375955
-0.30237344,0.44219163
-0.3054392,0.4403354
-0.28677794,0.44700018
-0.28023535,0.43353587
-0.29511037,0.4301819
-0.29780796,0.41875237
-0.30927444,0.42475462
-0.28958994,0.43567175
-0.28310654,0.43275136
-0.29138827,0.43254817
-0.29996175,0.44329342
-0.29719722,0.4470548
-0.3128319,0.45735794
-0.32012388,0.44908908
-0.3181097,0.45354757
-0.32073224,0.46506172
-0.32454774,0.4759763
-0.33391315,0.47442403
-0.3354633,0.496041
-0.3284963,0.5041716
-0.32268953,0.5148141
-0.3212541,0.5084655
-0.32131362,0.49414974
-0.33376327,0.5072028
-0.34054822,0.50588334
-0.3387318,0.49832964
-0.34965307,0.48452455
-0.33593926,0.48538345
-0.34117347,0.4864344
-0.34599286,0.46747455
-0.3487303,0.47997063
-0.3424263,0.4755742
-0.3318601,0.48272216
-0.33277398,0.46939743
-0.32889068,0.4825322
-0.31094563,0.47492582
-0.33015853,0.48110306
-0.32990238,0.46899968
-0.315493,0.4638422
-0.32151487,0.4622719
-0.31260592,0.47159922
-0.30446896,0.46225432
-0.3098571,0.45360097
-0.3090747,0.45679137
-0.31596425,0.47127557
-0.32009876,0.47213534
-0.31043488,0.4820096
-0.2910239,0.48643088
-0.2930959,0.4890892
-0.2913226,0.48800075
-0.2882753,0.4889798
-0.30041862,0.4935951
-0.29477808,0.48223335
-0.30600113,0.47819954
-0.30982596,0.47897124
-0.30339098,0.47520503
-0.2971957,0.46695867
-0.29977047,0.46698636
-0.29073513,0.47702032
-0.27755478,0.47599423
-0.2764805,0.48770845
-0.29492202,0.48932245
-0.30986542,0.49760187
-0.32485375,0.49230835
-0.33871332,0.49165317
-0.34616283,0.50661856
-0.32217363,0.49706215
-0.31120938,0.496513
-0.3146415,0.500435
-0.30409896,0.49757358
-0.3075715,0.49679255
-0.30242994,0.49367705
-0.30052155,0.5133155
-0.2893314,0.49627286
-0.28493372,0.5210462
-0.24997756,0.5133108
-0.22262375,0.49312013
-0.22234243,0.5022928
-0.22329381,0.5102533
-0.22082922,0.5102948
-0.21104866,0.51471364
-0.20081323,0.51689523
-0.21968377,0.5160096
-0.22548756,0.5010457
-0.22127531,0.49331465
-0.2199494,0.4953487
-0.21953629,0.50435185
-0.21760117,0.47499934
-0.22073476,0.4849071
-0.21805169,0.48710594
-0.22678491,0.47979242
-0.24298334,0.48501274
-0.24092552,0.49138588
-0.23075932,0.49276447
-0.22241731,0.50677824
-0.22307861,0.5045937
-0.22726052,0.508258
-0.22361526,0.51749027
-0.23839512,0.53967136
-0.23928732,0.5390747
-0.24716309,0.53509676
-0.25506085,0.5250948
-0.2686939,0.5082237
-0.29398072,0.4962513
-0.30066657,0.50082165
-0.29982117,0.5016012
-0.2934977,0.4979134
-0.29891458,0.4995027
-0.30823544,0.5011163
-0.3209212,0.49337766
-0.32120106,0.49265385
-0.32959136,0.4871222
-0.30967563,0.5073572
-0.339064,0.4997413
-0.3300728,0.4835261
-0.32931793,0.45579368
-0.33580273,0.45733917
-0.347871,0.46527565
-0.33786064,0.47670335
-0.34025624,0.4699118
-0.34752947,0.47035605
-0.34606588,0.46465492
-0.33230895,0.47411254
-0.34524062,0.47061747
-0.32570043,0.47672868
-0.32843173,0.485161
-0.33473712,0.48267207
-0.34355983,0.49907535
-0.3340356,0.50832784
-0.34610012,0.515122
-0.33336052,0.5330183
-0.3365371,0.5172562
-0.33515716,0.51883656
-0.34287083,0.50616354
-0.33428147,0.50125223
-0.32534707,0.51563483
-0.3302577,0.51704144
-0.31960818,0.5087788
-0.31697896,0.50488514
-0.30901498,0.4997248
-0.3063648,0.49182844
-0.30457535,0.4983241
-0.2938576,0.49247122
-0.27745062,0.46945214
-0.2942233,0.45418322
-0.2966529,0.45310816
-0.28408152,0.45311815
-0.29629907,0.44198072
-0.3043487,0.4528629
-0.29011297,0.46038985
-0.29147056,0.4447452
-0.30687395,0.43893275
-0.3057304,0.4471317
-0.30414712,0.4418319
-0.3119929,0.4452832
-0.29961738,0.44625428
-0.3002107,0.44760174
-0.29260185,0.4638497
-0.29425496,0.4586355
-0.27209568,0.47525856
-0.2722722,0.4896682
-0.27764255,0.4837283
-0.27771994,0.47582087
-0.2860718,0.47597843
-0.28604382,0.48626947
-0.27423805,0.48444647
-0.2778102,0.4899806
-0.27319953,0.49808988
-0.27793196,0.49307165
-0.2630709,0.5201562
-0.25397336,0.50962406
-0.2506851,0.5333706
-0.24696651,0.5137368
-0.24646603,0.5140162
-0.25006846,0.5068193
-0.25156468,0.4937365
-0.25686264,0.4787772
-0.25799176,0.493126
-0.27567142,0.48438856
-0.2709255,0.48019922
-0.25782916,0.4806749
-0.24700518,0.4938033
-0.24050607,0.50196874
-0.24287927,0.5001983
-0.24867621,0.49976957
-0.25521877,0.4937109
-0.27428734,0.4989988
-0.28493518,0.5072085
-0.2899025,0.5242962
-0.2926883,0.5228028
-0.28794405,0.5274527
-0.28677493,0.52185327
-0.27823097,0.5066416
-0.26839054,0.5124127
-0.27221796,0.49910134
-0.2540219,0.4828969
-0.23323439,0.5100151
-0.23959878,0.5164815
-0.22753514,0.5116313
-0.22788885,0.52395064
-0.2353977,0.52755237
-0.24087952,0.52351433
-0.23243178,0.5261762
-0.21291974,0.50645953
-0.20124167,0.49643373
-0.20532107,0.50373864
-0.21468459,0.50511736
-0.21578574,0.51588786
-0.22369106,0.5197839
-0.20861173,0.52313465
-0.20407741,0.52692467
-0.2080745,0.5169074
-0.22478539,0.51966673
-0.21875988,0.5136931
-0.22993247,0.4943239
-0.22384337,0.48497966
-0.21218935,0.49711886
-0.20158637,0.48949215
-0.19970794,0.4951313
-0.19967666,0.499656
-0.20661533,0.50234276
-0.19923992,0.5029977
-0.17622945,0.50829524
-0.18469705,0.4987604
-0.18779007,0.5165474
-0.18351565,0.5164316
-0.18560639,0.5242213
-0.1668915,0.53287995
-0.17946991,0.53625095
-0.17502289,0.5324818
-0.18760628,0.5260198
-0.17768694,0.51322085
-0.1830119,0.5022589
-0.18908094,0.48711854
-0.1777056,0.48481703
-0.16753544,0.47532046
-0.16691427,0.4831439
-0.1719156,0.47293812
-0.17387643,0.48574197
-0.17751083,0.4665781
-0.1685991,0.47411293
-0.17478202,0.474063
-0.17125612,0.48780948
-0.18956456,0.4815421
-0.19027373,0.5080576
-0.20346949,0.51452273
-0.18706536,0.5240789
-0.18620081,0.51365846
-0.19659485,0.5193176
-0.20739588,0.537883
-0.2091517,0.53888
-0.22579515,0.53538054
-0.22708899,0.52682114
-0.24102186,0.52648646
-0.24886063,0.52970344
-0.25934216,0.51555204
-0.25549972,0.5224404
-0.25751737,0.51051396
-0.25989228,0.5025342
-0.2580175,0.48417795
-0.23869751,0.4849377
-0.2457239,0.48830357
-0.25059786,0.4705745
-0.248793,0.47476572
-0.24740463,0.4666052
-0.24113314,0.4657872
-0.2358455,0.47816804
-0.22789165,0.47447
-0.20370865,0.47129002
-0.21030612,0.47579902
-0.22249755,0.4683784
-0.23626834,0.4808237
-0.23591134,0.47786695
-0.24159771,0.48477635
-0.23415244,0.48046893
-0.21921824,0.4831017
-0.22890641,0.4780332
-0.24093315,0.4738029
-0.23235613,0.45744804
-0.21971646,0.46784398
-0.2114896,0.470743
-0.20196842,0.4675259
-0.20140603,0.47967148
-0.21486992,0.4865703
-0.2083918,0.49081436
-0.20406595,0.4847706
-0.1978307,0.49470735
-0.21038866,0.49947006
-0.2003948,0.48963377
-0.18514486,0.48082924
-0.19041753,0.47636315
-0.19371022,0.48265612
-0.20208476,0.46967924
-0.21948266,0.48021194
-0.2426649,0.48490283
-0.229404,0.4796713
-0.23899212,0.4854362
-0.2471146,0.48033917
-0.26838836,0.4779859
-0.2674274,0.48714417
-0.26979744,0.4903817
-0.26559126,0.49399224
-0.26387733,0.51119316
-0.2811531,0.5060897
-0.2809406,0.49459365
-0.2748584,0.4902148
-0.27345374,0.48881283
-0.28225073,0.4816913
-0.2807762,0.47704557
-0.28488797,0.46567807
-0.29086968,0.465911
-0.30979395,0.47879863
-0.29523873,0.46824378
-0.2987842,0.4665088
-0.30365863,0.45871532
-0.31059188,0.46586305
-0.3052601,0.45854485
-0.29218626,0.4579105
-0.2803547,0.46725246
-0.28585607,0.46365875
-0.28500286,0.46654737
-0.27174875,0.47076178
-0.28480607,0.48081553
-0.2757558,0.4887488
-0.27509868,0.48009747
-0.2627373,0.45952612
-0.23855953,0.465871
-0.24378477,0.45712107
-0.24976692,0.44540736
-0.24254242,0.44931933
-0.25722563,0.46047634
-0.2338235,0.46723962
-0.21594024,0.45326596
-0.20782287,0.45050174
-0.20389512,0.4610141
-0.1892526,0.4473454
-0.19384706,0.4431878
-0.19029221,0.44479588
-0.18792005,0.4499061
-0.19826142,0.46240148
-0.18528531,0.45426944
-0.1957715,0.45704937
-0.18671714,0.445526
-0.1911586,0.44620118
-0.19235961,0.43376142
-0.17476013,0.43004873
